procedure,procedure_slug,city,city_slug,low,mid,high,source_url,sample_size,last_updated_UTC
Eyelid Surgery,eyelid-surgery  ,Chicago,chicago,4160,5200,6240,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Chicago,chicago,9009.6,11262,13514.4,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Gynecomastia,gynecomastia  ,Chicago,chicago,5274.4,6593,7911.6,https://www.realself.com/surgical/gynecomastia-surgery/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Chicago,chicago,4160,5200,6240,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Lip Enhancement,lip-enhancement  ,Chicago,chicago,520,650,780,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction,breast-reduction  ,Chicago,chicago,7400,9250,11100,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Arm Lift,arm-lift  ,Chicago,chicago,5960,7450,8940,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Chicago,chicago,12000,15000,18000,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Chicago,chicago,8107,10133.75,12160.5,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Chicago,chicago,10346.4,12933,15519.6,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Chicago,chicago,4240,5300,6360,https://www.realself.com/surgical/vaginal-rejuvenation/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Chicago,chicago,1600,2000,2400,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Rhinoplasty,rhinoplasty  ,New York City,new-york-city,12400.8,15501,18601.2,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,New York City,new-york-city,7556,9445,11334,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck,tummy-tuck  ,New York City,new-york-city,11630.4,14538,17445.6,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,New York City,new-york-city,16733.6,20917,25100.4,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Lip Enhancement,lip-enhancement  ,New York City,new-york-city,600,750,900,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,New York City,new-york-city,12360,15450,18540,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery,eyelid-surgery  ,New York City,new-york-city,5240.8,6551,7861.2,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,New York City,new-york-city,16308.8,20386,24463.2,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift,brazilian-butt-lift  ,New York City,new-york-city,7771.2,9714,11656.8,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Lift,breast-lift  ,New York City,new-york-city,11304,14130,16956,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,New York City,new-york-city,6792,8490,10188,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,New York City,new-york-city,7344,9180,11016,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,New York City,new-york-city,8490,10612.5,12735,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,New York City,new-york-city,16120,20150,24180,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Gynecomastia,gynecomastia  ,New York City,new-york-city,6440,8050,9660,https://www.realself.com/surgical/gynecomastia-surgery/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction,breast-reduction  ,New York City,new-york-city,11740.8,14676,17611.2,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Arm Lift,arm-lift  ,New York City,new-york-city,8000,10000,12000,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Cheek Enhancement,cheek-enhancement  ,New York City,new-york-city,10097.6,12622,15146.4,https://www.realself.com/surgical/cheek-implants/cost,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation-resurfacing  ,New York City,new-york-city,1760,2200,2640,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,New York City,new-york-city,4960,6200,7440,https://www.realself.com/surgical/vaginal-rejuvenation/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Nashville,nashville,4931.2,6164,7396.8,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck,tummy-tuck  ,Nashville,nashville,7657.6,9572,11486.4,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty,rhinoplasty  ,Nashville,nashville,5660,7075,8490,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Nashville,nashville,15200,19000,22800,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Nashville,nashville,9108.8,11386,13663.2,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Breast Lift,breast-lift  ,Nashville,nashville,5236.8,6546,7855.2,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift,brazilian-butt-lift  ,Nashville,nashville,13466.4,16833,20199.6,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Nashville,nashville,8456.8,10571,12685.2,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Gynecomastia,gynecomastia  ,Nashville,nashville,5240,6550,7860,https://www.realself.com/surgical/gynecomastia-surgery/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery,eyelid-surgery  ,Nashville,nashville,3104,3880,4656,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Lip Enhancement,lip-enhancement  ,Nashville,nashville,420,525,630,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Nashville,nashville,7593.6,9492,11390.4,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Nashville,nashville,7121.6,8902,10682.4,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Arm Lift,arm-lift  ,Nashville,nashville,7840,9800,11760,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Nashville,nashville,11386,14232.5,17079,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction,breast-reduction  ,Nashville,nashville,6494.4,8118,9741.6,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Nashville,nashville,20061.6,25077,30092.4,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Nashville,nashville,10346.4,12933,15519.6,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Vaginal Rejuvenation,vaginal-rejuvenation  ,Nashville,nashville,4080,5100,6120,https://www.realself.com/surgical/vaginal-rejuvenation/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Nashville,nashville,1440,1800,2160,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Phoenix,phoenix,6891.2,8614,10336.8,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Phoenix,phoenix,11261.6,14077,16892.4,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Phoenix,phoenix,6491.2,8114,9736.8,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Phoenix,phoenix,8114,10142.5,12171,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Phoenix,phoenix,17360,21700,26040,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Phoenix,phoenix,12695.2,15869,19042.8,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty / Nose Job,rhinoplasty  ,Phoenix,phoenix,8431.2,10539,12646.8,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Phoenix,phoenix,13200,16500,19800,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Phoenix,phoenix,3340,4175,5010,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Phoenix,phoenix,8866.4,11083,13299.6,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),breast-lift  ,Phoenix,phoenix,8813.6,11017,13220.4,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Reduction (Mammoplasty),breast-reduction  ,Phoenix,phoenix,8100.8,10126,12151.2,https://www.realself.com/surgical/breast-reduction/cost,1,2025-10-29T03:19:46.316Z
Gynecomastia,gynecomastia  ,Phoenix,phoenix,5408,6760,8112,https://www.realself.com/surgical/gynecomastia-surgery/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Phoenix,phoenix,4400,5500,6600,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Phoenix,phoenix,10346.4,12933,15519.6,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Phoenix,phoenix,14822.4,18528,22233.6,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Phoenix,phoenix,6853.6,8567,10280.4,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Lip Enhancement (Fillers),lip-enhancement  ,Phoenix,phoenix,520,650,780,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Labiaplasty,labiaplasty  ,Phoenix,phoenix,4543.2,5679,6814.8,https://www.realself.com/surgical/labiaplasty/cost,1,2025-10-29T03:19:46.316Z
